timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:43:56Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016498565673828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1159de768708a96b
2026-05-02T19:44:01Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002429485321044922,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,09c2b9690b509fdb
2026-05-02T19:44:06Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015687942504882812,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,10cd58fef4986282
2026-05-02T19:44:11Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021076202392578125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a95a688e021a4157
2026-05-02T19:44:16Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021266937255859375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e1319b3257ba5b42
2026-05-02T19:44:21Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020360946655273438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,21a2be5eb0209d82
2026-05-02T19:44:26Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001952648162841797,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aafbefc1c1a4fc37
2026-05-02T19:44:31Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00016427040100097656,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3710a2a2f06aeac3
2026-05-02T19:44:36Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024127960205078125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,564b747c6ac6ffe7
2026-05-02T19:44:41Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024175643920898438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,215e679f5a1c0e8b
2026-05-02T19:44:46Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00018453598022460938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bc7c1a902664c476
2026-05-02T19:44:51Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002453327178955078,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d1267c2fa9c7738f
2026-05-02T19:44:56Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001850128173828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,046a0f07e4edb655
2026-05-02T19:45:01Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002143383026123047,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4b1c3454921a59b4
2026-05-02T19:45:06Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021505355834960938,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ad9c120b84acfd00
2026-05-02T19:45:11Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017905235290527344,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,81b50f20c665704c
2026-05-02T19:45:16Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002129077911376953,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,70a185a42a2aecd2
2026-05-02T19:45:21Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00015282630920410156,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e54f5cd4a0ecf93c
2026-05-02T19:45:26Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022220611572265625,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4a121189e16477a6
2026-05-02T19:45:31Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00021958351135253906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1793bce91d3b6eaf
2026-05-02T19:45:36Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001399517059326172,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8d2cf05cf2d11da9
2026-05-02T19:45:41Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002353191375732422,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2a01e693efb0fe47
2026-05-02T19:45:46Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020003318786621094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b6a32ac19ff05cb0
2026-05-02T19:45:51Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019741058349609375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5dbeef00486f55e6
2026-05-02T19:45:56Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002205371856689453,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c9007040af22dfe6
2026-05-02T19:46:01Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00012445449829101562,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,be8e854f0c3f66ad
2026-05-02T19:46:06Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00022339820861816406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8f264ad7a4c8c18c
2026-05-02T19:46:11Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3ef1fed5b9508e66
2026-05-02T19:46:16Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00025653839111328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,33828e115d2c3c30
2026-05-02T19:46:21Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001628398895263672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,60c7e4d17ebbb0e4
2026-05-02T19:46:26Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002167224884033203,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,45336a86c0ab13c5
2026-05-02T19:46:31Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001609325408935547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,51de133bba5e4535
2026-05-02T19:46:36Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020647048950195312,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aa7573d9d6834d6f
2026-05-02T19:46:41Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001780986785888672,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,738c128351e1402f
2026-05-02T19:46:46Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001583099365234375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3e42c246a2233fce
2026-05-02T19:46:51Z,SCENARIO_D,D-T0809-5,5,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019073486328125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,96b88f0c480221af
2026-05-02T19:43:28Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ba9a82cab611d45d
2026-05-02T19:43:33Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6cfe8fa410610db7
2026-05-02T19:43:38Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,43819fe0bf060781
2026-05-02T19:43:43Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,43ee013a1971b1b6
2026-05-02T19:43:48Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8f860ddbdfa9b4bc
2026-05-02T19:43:53Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,84929df0ca8ee674
2026-05-02T19:43:58Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7d594ec668d2180a
2026-05-02T19:44:03Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a47d634d2bd73ae9
2026-05-02T19:44:08Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6ffae8a2f50215ed
2026-05-02T19:44:13Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,625ae24ea73d3818
2026-05-02T19:44:18Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0c42303ce42a429b
2026-05-02T19:44:23Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,10689ce841d9e920
2026-05-02T19:44:28Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ebe0a04cec40993b
2026-05-02T19:44:33Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,180d8d9c4c014cd3
2026-05-02T19:44:38Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4369241f2740684b
2026-05-02T19:44:43Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b09bfb502c569eb3
2026-05-02T19:44:48Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fe32aad16e23e3a6
2026-05-02T19:44:53Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6df1fb9ef8b1d077
2026-05-02T19:44:58Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,13b9efe49dfd490c
2026-05-02T19:45:03Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e86bc8bf4fff6312
2026-05-02T19:45:08Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,135cfdf8ffd94d0a
2026-05-02T19:45:13Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,516dfe0165b3cc82
2026-05-02T19:45:18Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9057d332a1bea2ed
2026-05-02T19:45:23Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,73292dd2ab3d126c
2026-05-02T19:45:28Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c042876536f24179
2026-05-02T19:45:33Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,914ae1ba1341eb59
2026-05-02T19:45:38Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,43159518542e0226
2026-05-02T19:45:43Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,74e4c20fae6dab8d
2026-05-02T19:45:48Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,764a97ab010c1eb3
2026-05-02T19:45:53Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,88964a4c5cde023a
2026-05-02T19:45:58Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,76e8902977712edb
2026-05-02T19:46:03Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e92a3bddc2ba15ce
2026-05-02T19:46:08Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,91a943aedabd50ce
2026-05-02T19:46:13Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d61f6093abdd981a
2026-05-02T19:46:18Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a47c33e6fa267731
2026-05-02T19:46:23Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,06f8df4de107deec
2026-05-02T19:46:28Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e548f2c21ee746c2
2026-05-02T19:46:33Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6a9a8814b23fc42c
2026-05-02T19:46:38Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ab0019b8b84ec642
2026-05-02T19:46:43Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0494d37134f3685e
2026-05-02T19:46:48Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,08c9ffa103e7f7e8
2026-05-02T19:46:53Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7cb8261e62880e0d
2026-05-02T19:46:58Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b8d0750efab32743
2026-05-02T19:47:03Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,18cb1f18d9d88a1e
2026-05-02T19:47:08Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0a05af8bd4e95694
2026-05-02T19:47:13Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,84509cf27c41078c
2026-05-02T19:47:18Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2afecbb87698a001
2026-05-02T19:47:23Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0c491750d3696344
2026-05-02T19:43:24Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019598007202148438,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2d4481fc4d42071a
2026-05-02T19:43:29Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00015664100646972656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,eca634b1ffe03ccb
2026-05-02T19:43:34Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00022220611572265625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d6281e86ce09e01f
2026-05-02T19:43:39Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00012040138244628906,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6b737b303509210f
2026-05-02T19:43:44Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.000186920166015625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,23f77e6e9b3dec85
2026-05-02T19:43:49Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019860267639160156,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9a75df5e8db85441
2026-05-02T19:43:54Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00017905235290527344,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,da0a6c544c432c25
2026-05-02T19:43:59Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019478797912597656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5916785f8fec8bfd
2026-05-02T19:44:04Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001430511474609375,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,28e5ad8ed32de813
2026-05-02T19:44:09Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00022482872009277344,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a4369531ef7cab9e
2026-05-02T19:44:14Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00010943412780761719,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c719ce9142edb43c
2026-05-02T19:44:19Z,SCENARIO_D,D-T0809-6,6,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001609325408935547,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7a25daeba532744e
